"MT_threshold","cells_retained","percent_retained","median_genes_retained","median_UMI_retained"
3,463,15.7,1396,2312
5,595,20.2,1409,2370
7.5,797,27.1,1421,2413
10,1146,39,1454,2531.5
12.5,1617,55,1477,2630
15,2159,73.4,1484,2682
20,2769,94.2,1511,2792
